date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:15:48	102798/102798	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2008%20Aug%202024%2020:15:47%20GMT	http://blasusfoods.local/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/index.html	(from )
00:15:48	112/112	U--MCZ	200	updated ('OK')	text/plain	date:Thu,%2008%20Aug%202024%2020:15:48%20GMT	http://blasusfoods.local/robots.txt		(from )
00:15:48	40662/40662	---MCZ	200	added ('OK')	text/css	etag:W/%2266b51e22-9ed6%22	wp-content/themes/bridge/css/style_dynamic.css?ver=1723145762	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/style_dynamic6d50.css	(from http://blasusfoods.local/)
00:15:48	921/921	---MCZ	200	added ('OK')	text/css	etag:W/%2266b51e22-399%22	wp-content/themes/bridge/css/style_dynamic_responsive.css?ver=1723145762	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/style_dynamic_responsive6d50.css	(from http://blasusfoods.local/)
00:15:48	42/42	---MC-	405	error ('Method%20Not%20Allowed')	text/plain	date:Thu,%2008%20Aug%202024%2020:15:48%20GMT	http://blasusfoods.local/xmlrpc.php	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/xmlrpc.php	(from http://blasusfoods.local/)
00:15:48	2396/2396	---M--	200	added ('OK')	image/png	etag:%2266b51c2a-95c%22	wp-content/uploads/2024/05/cropped-Picsart_24-05-31_03-32-01-562-32x32.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/uploads/2024/05/cropped-Picsart_24-05-31_03-32-01-562-32x32.png	(from http://blasusfoods.local/)
00:15:50	1676/1676	U--MC-	200	updated ('OK')	application/rss+xml	etag:%22699536129a5ce49c65caacd3c4322924%22	http://blasusfoods.local/comments/feed/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/comments/feed/index.html	(from http://blasusfoods.local/)
00:15:51	50178/50178	---M--	200	added ('OK')	image/png	etag:%2266b51c2a-c402%22	wp-content/uploads/2024/05/cropped-Picsart_24-05-31_03-32-01-562-192x192.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/uploads/2024/05/cropped-Picsart_24-05-31_03-32-01-562-192x192.png	(from http://blasusfoods.local/)
00:15:51	21850/21850	U-----	200	untouched ('OK')	text/css	etag:W/%226658fc43-555a%22	wp-content/plugins/LayerSlider/assets/static/layerslider/css/layerslider.css?ver=6.11.5	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/LayerSlider/assets/static/layerslider/css/layersliderd230.css	(from http://blasusfoods.local/)
00:15:54	45976/45976	---M--	200	added ('OK')	image/png	etag:%2266b51c2a-b398%22	wp-content/uploads/2024/05/cropped-Picsart_24-05-31_03-32-01-562-180x180.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/uploads/2024/05/cropped-Picsart_24-05-31_03-32-01-562-180x180.png	(from http://blasusfoods.local/)
00:16:17	22680/22680	U--MC-	200	updated ('OK')	application/rss+xml	etag:%22699536129a5ce49c65caacd3c4322924%22	http://blasusfoods.local/feed/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/feed/index.html	(from http://blasusfoods.local/)
00:16:17	2894/2894	U-----	200	untouched ('OK')	text/css	etag:W/%226658ffdd-b4e%22	wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.9.5	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/contact-form-7/includes/css/stylesd9cd.css	(from http://blasusfoods.local/)
00:21:11	7242248/7242248	UR-M--	200	updated ('Partial%20Content')	image/png	etag:%226659208a-6e8208%22	wp-content/uploads/2024/05/Khari-Jeera-200g-3D_C-1.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/uploads/2024/05/Khari-Jeera-200g-3D_C-1.png	(from http://blasusfoods.local/)
00:21:12	9216/9216	U-----	200	untouched ('OK')	text/css	etag:W/%2266590fba-2400%22	wp-content/plugins/marvy-animation-addons-for-elementor-lite/elementor/assets/css/marvy-custom.css?ver=1.7.2.2	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/marvy-animation-addons-for-elementor-lite/elementor/assets/css/marvy-custom4c26.css	(from http://blasusfoods.local/)
00:21:12	3844/3844	U-----	200	untouched ('OK')	text/css	etag:W/%2266590fa8-f04%22	wp-content/plugins/marvy-animation-addons/elementor/assets/css/marvy-custom-pro.css?ver=1.7.0	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/marvy-animation-addons/elementor/assets/css/marvy-custom-pro7d4c.css	(from http://blasusfoods.local/)
00:21:12	61217/61217	U-----	200	untouched ('OK')	text/css	etag:W/%226658fc56-ef21%22	wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.4.2	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/revslider/public/assets/css/rs61e39.css	(from http://blasusfoods.local/)
00:21:12	11256/11256	U-----	200	untouched ('OK')	text/css	etag:W/%225f735862-2bf8%22	http://blasusfoods.local/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css?ver=4.2.17	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-includes/js/mediaelement/mediaelementplayer-legacy.min1f61.css	(from http://blasusfoods.local/)
00:21:12	4186/4186	U-----	200	untouched ('OK')	text/css	etag:W/%225cfaccce-105a%22	http://blasusfoods.local/wp-includes/js/mediaelement/wp-mediaelement.min.css?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-includes/js/mediaelement/wp-mediaelement.minef10.css	(from http://blasusfoods.local/)
00:21:13	615/615	U-----	200	untouched ('OK')	text/css	etag:W/%226658fbe0-267%22	wp-content/themes/bridge/style.css?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/styleef10.css	(from http://blasusfoods.local/)
00:21:13	31051/31051	U-----	200	untouched ('OK')	text/css	etag:W/%226658fbdd-794b%22	wp-content/themes/bridge/css/font-awesome/css/font-awesome.min.css?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/font-awesome/css/font-awesome.minef10.css	(from http://blasusfoods.local/)
00:21:13	21769/21769	U-----	200	untouched ('OK')	text/css	etag:W/%226658fbdd-5509%22	wp-content/themes/bridge/css/elegant-icons/style.min.css?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/elegant-icons/style.minef10.css	(from http://blasusfoods.local/)
00:21:13	78080/78080	U-----	200	untouched ('OK')	text/css	etag:W/%226658fbde-13100%22	wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/styleef10.css	(from http://blasusfoods.local/)
00:21:14	9817179/9817179	UR-M--	200	updated ('Partial%20Content')	image/png	etag:%2266592062-95cc5b%22	wp-content/uploads/2024/05/Jeera-Rusk-400g-3D_Ed-1.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/uploads/2024/05/Jeera-Rusk-400g-3D_Ed-1.png	(from http://blasusfoods.local/)
00:21:14	11546/11546	U-----	200	untouched ('OK')	text/css	etag:W/%226658fbdc-2d1a%22	wp-content/themes/bridge/css/dripicons/dripicons.css?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/dripicons/dripiconsef10.css	(from http://blasusfoods.local/)
00:21:14	19699/19699	U-----	200	untouched ('OK')	text/css	etag:W/%226658fbde-4cf3%22	wp-content/themes/bridge/css/kiko/kiko-all.css?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/kiko/kiko-allef10.css	(from http://blasusfoods.local/)
00:21:14	62651/62651	U-----	200	untouched ('OK')	text/css	etag:W/%226658fbdd-f4bb%22	wp-content/themes/bridge/css/font-awesome-5/css/font-awesome-5.min.css?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/font-awesome-5/css/font-awesome-5.minef10.css	(from http://blasusfoods.local/)
00:21:14	4217/4217	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2266b51e22-1079%22	wp-content/themes/bridge/js/default_dynamic.js?ver=1723145762	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/js/default_dynamic6d50.js	(from http://blasusfoods.local/)
00:21:14	806670/806670	U-----	200	untouched ('OK')	text/css	etag:W/%226658fbde-c4f0e%22	wp-content/themes/bridge/css/stylesheet.min.css?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/stylesheet.minef10.css	(from http://blasusfoods.local/)
