date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:55:39	112/112	U--MCZ	200	updated ('OK')	text/plain	date:Thu,%2008%20Aug%202024%2017:55:39%20GMT	http://blasusfoods.local/robots.txt		(from )
21:55:41	102421/102421	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2008%20Aug%202024%2017:55:40%20GMT	http://blasusfoods.local/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/index.html	(from )
21:55:41	1150/1150	U-----	200	untouched ('')	image/x-icon	etag:%226658fbdf-47e%22	http://blasusfoods.local/wp-content/themes/bridge/img/favicon.ico	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/img/favicon.ico	(from http://blasusfoods.local/)
21:55:41	5049/5049	---MCZ	200	added ('OK')	text/css	etag:W/%2266b5069b-13b9%22	http://blasusfoods.local/wp-content/uploads/elementor/css/post-7.css?ver=1723139739	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/uploads/elementor/css/post-737f7.css	(from http://blasusfoods.local/)
21:55:42	42/42	---MC-	405	error ('Method%20Not%20Allowed')	text/plain	date:Thu,%2008%20Aug%202024%2017:55:42%20GMT	http://blasusfoods.local/xmlrpc.php	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/xmlrpc.php	(from http://blasusfoods.local/)
21:55:42	21850/21850	U-----	200	untouched ('OK')	text/css	etag:W/%226658fc43-555a%22	http://blasusfoods.local/wp-content/plugins/LayerSlider/assets/static/layerslider/css/layerslider.css?ver=6.11.5	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/LayerSlider/assets/static/layerslider/css/layersliderd230.css	(from http://blasusfoods.local/)
21:55:42	113381/113381	U-----	200	untouched ('OK')	text/css	etag:W/%2265ddf637-1bae5%22	http://blasusfoods.local/wp-includes/css/dist/block-library/style.min.css?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-includes/css/dist/block-library/style.minef10.css	(from http://blasusfoods.local/)
21:55:43	2894/2894	U-----	200	untouched ('OK')	text/css	etag:W/%226658ffdd-b4e%22	http://blasusfoods.local/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.9.5	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/contact-form-7/includes/css/stylesd9cd.css	(from http://blasusfoods.local/)
21:55:43	1645/1645	U--MC-	200	updated ('OK')	application/rss+xml	etag:%22e02f6d08fc7a3bc7eb3c905530064143%22	http://blasusfoods.local/comments/feed/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/comments/feed/index.html	(from http://blasusfoods.local/)
21:55:43	3844/3844	U-----	200	untouched ('OK')	text/css	etag:W/%2266590fa8-f04%22	http://blasusfoods.local/wp-content/plugins/marvy-animation-addons/elementor/assets/css/marvy-custom-pro.css?ver=1.7.0	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/marvy-animation-addons/elementor/assets/css/marvy-custom-pro7d4c.css	(from http://blasusfoods.local/)
21:55:43	9216/9216	U-----	200	untouched ('OK')	text/css	etag:W/%2266590fba-2400%22	http://blasusfoods.local/wp-content/plugins/marvy-animation-addons-for-elementor-lite/elementor/assets/css/marvy-custom.css?ver=1.7.2.2	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/marvy-animation-addons-for-elementor-lite/elementor/assets/css/marvy-custom4c26.css	(from http://blasusfoods.local/)
21:55:43	11256/11256	U-----	200	untouched ('OK')	text/css	etag:W/%225f735862-2bf8%22	http://blasusfoods.local/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css?ver=4.2.17	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-includes/js/mediaelement/mediaelementplayer-legacy.min1f61.css	(from http://blasusfoods.local/)
21:55:43	61217/61217	U-----	200	untouched ('OK')	text/css	etag:W/%226658fc56-ef21%22	http://blasusfoods.local/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.4.2	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/revslider/public/assets/css/rs61e39.css	(from http://blasusfoods.local/)
21:55:44	4186/4186	U-----	200	untouched ('OK')	text/css	etag:W/%225cfaccce-105a%22	http://blasusfoods.local/wp-includes/js/mediaelement/wp-mediaelement.min.css?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-includes/js/mediaelement/wp-mediaelement.minef10.css	(from http://blasusfoods.local/)
21:56:03	22240/22240	U--MC-	200	updated ('OK')	application/rss+xml	etag:%22e02f6d08fc7a3bc7eb3c905530064143%22	http://blasusfoods.local/feed/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/feed/index.html	(from http://blasusfoods.local/)
22:11:50	615/615	U-----	200	untouched ('OK')	text/css	etag:W/%226658fbe0-267%22	http://blasusfoods.local/wp-content/themes/bridge/style.css?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/styleef10.css	(from http://blasusfoods.local/)
22:12:06	31051/31051	U-----	200	untouched ('OK')	text/css	etag:W/%226658fbdd-794b%22	http://blasusfoods.local/wp-content/themes/bridge/css/font-awesome/css/font-awesome.min.css?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/font-awesome/css/font-awesome.minef10.css	(from http://blasusfoods.local/)
22:26:33	21769/21769	U-----	200	untouched ('OK')	text/css	etag:W/%226658fbdd-5509%22	http://blasusfoods.local/wp-content/themes/bridge/css/elegant-icons/style.min.css?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/elegant-icons/style.minef10.css	(from http://blasusfoods.local/)
22:28:15	78080/78080	U-----	200	untouched ('OK')	text/css	etag:W/%226658fbde-13100%22	http://blasusfoods.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/linea-icons/styleef10.css	(from http://blasusfoods.local/)
22:28:32	11546/11546	U-----	200	untouched ('OK')	text/css	etag:W/%226658fbdc-2d1a%22	http://blasusfoods.local/wp-content/themes/bridge/css/dripicons/dripicons.css?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/dripicons/dripiconsef10.css	(from http://blasusfoods.local/)
22:33:13	19699/19699	U-----	200	untouched ('OK')	text/css	etag:W/%226658fbde-4cf3%22	http://blasusfoods.local/wp-content/themes/bridge/css/kiko/kiko-all.css?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/kiko/kiko-allef10.css	(from http://blasusfoods.local/)
22:33:13	62651/62651	U-----	200	untouched ('OK')	text/css	etag:W/%226658fbdd-f4bb%22	http://blasusfoods.local/wp-content/themes/bridge/css/font-awesome-5/css/font-awesome-5.min.css?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/font-awesome-5/css/font-awesome-5.minef10.css	(from http://blasusfoods.local/)
